1602866612916,16.471535341098566,71.29372446810179,65.10495230475846,11.753093906356682,85.49714655718026,48.36626982703671
1602866612916,5.31844134808539,39.20531506293394,47.98090765850609,15.410795504650299,30.301576328266243,26.76384094748937
1602866612916,45.638792338699886,82.16373682025892,2.0134341679932777,80.82277860458055,56.651850107819556,80.83185953610213
1602866612916,7.101809295272243,54.882467157583356,35.65678806631877,4.469222583611899,1.9587912232408522,50.85865246641248
1602866612916,73.7544473046597,61.96318904028861,14.617338154655645,20.386611392646937,46.00166008675115,32.49617334912499
1602866612916,42.58950416739032,44.61269221248406,49.243337422665554,52.469373469974066,15.884408809471573,23.862971794823174
1602866612916,23.106149061728686,80.14991894970522,62.51374303347219,94.1570426476309,72.6200714040555,58.020346131077225
1602866612916,94.24617577508387,57.92926026333899,39.21832870179571,23.364341826356704,22.57042647447143,52.07204708249476
1602866612916,86.2527491791588,97.5802658891161,44.91773406507259,21.741227213757696,93.98526680012708,25.70067883614807
1602866612916,75.13630228720825,69.44413008966438,33.293819609478156,32.86193908844444,27.629033851255258,93.39188500078056
1602866612916,1.5454629357821048,19.44449693150827,18.79278769393089,60.68129990016233,87.05681847583507,70.6119619126126
1602866612916,78.9001535671118,72.98422875752976,54.94756474491478,21.077983104404662,82.27466510864885,84.6839506740535
1602866612916,15.24485438900559,90.37736645816369,82.83756916075052,27.418878008561244,99.08738936502492,7.340176139248811
1602866612916,55.72941276983266,70.34127016641307,35.551699626691345,31.23857803169876,68.78179342913057,70.23977827648659
1602866612916,76.10630630027751,74.57547930629075,6.293298052613983,20.95483886616847,60.70120339080823,66.30553036684745
1602866612916,93.33247188643642,13.194776583182765,9.041789228746778,7.9028479637129,99.0592193356592,95.80018850491089
1602866612916,41.458081058774034,92.17743247625496,90.7874336646753,42.57036036750348,66.3992916253053,9.57131050957024
1602866612916,64.54777996541611,50.91179059484519,4.818617211405474,33.14461362735419,8.285512970965792,87.94984826550674
1602866612916,44.44048616006694,55.623710873356266,62.51780446345673,11.957932085617573,77.20198531098688,39.86573270308913
1602866612916,29.86168971073303,85.62403578299322,98.16397342197325,15.401679473545594,99.38176728006582,84.84481589700795
1602866612916,99.2330968403895,34.530081824042604,82.42918546204385,65.58654549040432,48.13148718028604,61.21263550501334
1602866612916,91.53922211838218,29.21015477925719,71.84179563876305,58.89335583779083,53.6187033701198,33.8269929629756
1602866612916,33.81355836288128,37.18253115769809,22.222673106049108,85.51840082281431,46.2953814667578,63.93513553524741
1602866612916,11.673025060045072,3.348792756925989,16.277354457640612,24.596997542911236,6.996442716689355,38.35138225312274
1602866612916,41.82613493291881,80.33550156860319,32.967919802131085,38.311492723370336,23.078629097776737,18.81186488985238
1602866612916,54.90130920786412,78.42162643696719,75.15177290563312,12.284363520621532,65.75823779828582,67.03769064414797
1602866612916,43.28212137141112,71.68935768072458,5.283307273090476,35.61353777388897,54.02420608062274,62.159137227780526
1602866612916,67.26000152959628,50.03819581253433,53.08778170865982,72.91322814346454,52.861232005232516,4.718147504242554
1602866612916,76.18815302335929,68.52676222048044,43.039126044551324,84.66970063947743,26.788997735228936,23.986240242277223
1602866612916,16.302860629606876,68.95540965842777,19.495790545138536,0.40667672224592444,84.16759677373454,61.56230591553101
1602866612916,85.75518422882847,99.97174117037477,92.76882509955085,83.17040605558596,3.4863030992888233,60.01731339119688
1602866612916,36.3667427382357,19.639846661964967,98.89907964746708,97.71403209218442,34.22611691562052,38.874304321387335
1602866612916,86.1314101502525,33.78385473304808,51.085877081913836,42.116331286238875,80.92403717787784,43.08235370808025
1602866612916,31.688846285700134,19.498372403230913,74.99630190590894,71.5810402646849,62.98985225674089,95.79660108648153
1602866612916,93.7856393676316,53.52727540425957,10.076021888602627,65.10678749995103,58.11551763233651,54.473208311148284
1602866612916,59.84107946491054,45.488450983070535,95.19907696510975,68.44299912381753,87.91371855309252,38.91975285788675
1602866612916,77.58299995762574,71.18637412947427,58.196233997360814,81.10399256343635,66.18517613910254,41.625113150669854
1602866612916,23.360608384219873,17.877203822908815,95.60397725652282,58.15767527187137,27.282465870239434,41.266033497267316
1602866612916,47.73500980258435,33.85617119590568,54.953068150523286,45.717049534392295,66.93719646643422,25.10501502283772
1602866612916,8.002392668697954,93.4172970829972,73.83293201353004,22.590952281265942,54.15806984294679,54.85083486376182
1602866612917,64.83041815709105,52.313200249580774,70.86335770191548,72.7622000684434,69.4053540157995,38.26111031864256
1602866612917,12.53495748708775,60.27694154490136,88.69061848678011,7.100862917972195,30.389004268307275,8.822137841407296
1602866612917,81.18029976381457,42.368536131374924,39.490189820239344,97.84803008748194,89.19096488375348,53.74926057875618
1602866612917,73.8612222375588,96.88184628223232,14.971629011658072,6.143286767226175,0.2967505464616549,48.1898659480942
1602866612917,15.863043320225955,16.687815658891648,94.19543190203467,12.175504539471692,67.53687638038272,19.26205961196913
